Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2010-01-04,5200.9,5238.45,5167.1,5232.2,148652424,122609602.697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,5277.15,5288.35,5242.4,5277.9,240844424,262596423.121,240844424,0.0,0.0,0.0,1.02532051282,0.569622507123,0.455698005698,0.0
2010-01-06,5278.15,5310.85,5260.05,5281.8,216147837,-62121228.7441,456992261,0.0,0.0,0.0,1.42740061259,0.921170911005,0.50622970159,0.0
2010-01-07,5281.8,5302.55,5244.75,5263.1,181246734,-132328930.36,275745527,0.0,0.0,0.0,0.900136181624,0.914045325171,-0.0139091435473,0.0
2010-01-08,5264.25,5276.75,5234.7,5244.75,201910800,-210793914.863,73834727,0.0,0.0,0.0,-0.135510287048,0.601826259185,-0.737336546233,0.0
2010-01-11,5263.8,5287.2,5227.8,5249.4,238011959,-129824704.909,311846686,0.0,0.0,0.0,-0.556690399485,0.287803832405,-0.84449423189,0.0
2010-01-12,5251.1,5300.5,5200.95,5210.4,206748015,-334992012.25,105098671,0.0,0.0,0.0,-2.58397423038,-0.438966583219,-2.14500764716,0.0
2010-01-13,5212.6,5239.2,5169.55,5233.95,200774550,341014059.799,305873221,0.0,0.0,0.0,-2.78174991148,-1.00198147305,-1.77976843843,0.0
2010-01-14,5234.5,5272.85,5232.5,5259.9,171282618,122678256.758,477155839,0.0,0.0,0.0,-1.58890638109,-1.13756403856,-0.451342342535,0.0
2010-01-15,5259.9,5279.85,5242.45,5252.2,167242355,-160087601.845,309913484,0.0,0.0,0.0,-1.11624034921,-1.1327862943,0.0165459450941,0.0
2010-01-18,5253.65,5292.5,5228.95,5274.85,153687597,136638068.143,463601081,0.0,0.0,0.0,0.447661674619,-0.786993309283,1.2346549839,0.0
2010-01-19,5274.2,5287.8,5218.65,5225.65,141424524,-225583875.592,322176557,0.0,0.0,0.0,-1.11445733786,-0.85731884931,-0.257138488547,0.0
2010-01-20,5226.1,5256.7,5201.4,5221.7,167867201,-89245853.6962,154309356,0.0,0.0,0.0,-2.48131164482,-1.20101214729,-1.28029949753,0.0
2010-01-21,5220.2,5220.35,5085.45,5094.15,190009431,-331002344.589,-35700075,0.0,0.0,0.0,-10.8645028587,-3.2226216142,-7.64188124451,32.0
2010-01-22,5094.15,5094.15,4954.85,5036.0,270251977,89243294.6303,-305952052,12.6446196376,38.0055288215,0.0,-20.4987826588,-6.80385735393,-13.6949253049,29.3877822155
2010-01-25,5034.55,5035.7,4983.05,5007.9,166405391,-18647517.6999,-472357443,11.9471067984,35.9090367901,0.0,-29.2558230098,-11.4243045107,-17.8315184991,28.9564835751
2010-01-27,5008.5,5008.5,4833.05,4853.1,274773820,-423945700.051,-747131263,9.98218926631,44.0642525566,0.0,-45.1509532065,-18.3250246532,-26.8259285534,22.2079373417
2010-01-28,4863.0,4929.9,4824.95,4867.25,275868897,-106982983.401,-471262366,9.02590682538,40.5823189302,0.0,-55.8776148141,-25.9733221646,-29.9042926494,22.901678075
